Town/ City,Latitude/ Easting,Longitude/ Northing
Bath,51.38,-2.36,571,403
Birmingham,52.48,-1.9025,592,412
Blackburn,53.748,-2.482,618,409
Blackpool,53.8142,-3.0503,621,402
Bolton,53.578,-2.429,615,409
Bournemouth,50.72,-1.88,557,408
Bradford,53.8,-1.75,618,418
Brighton and Hove,50.8429,-0.1313,557,430
Bristol,51.45,-2.5833,573,401
Cambridge,52.2053,0.1192,584,436
Canterbury,51.28,1.08,564,446
Carlisle,54.891,-2.944,642,407
Chelmsford,51.7361,0.4798,574,440
Cheltenham,51.9,-2.0667,581,409
Chester,53.19,-2.89,608,402
Chichester,50.8365,-0.7792,557,422
Coventry,52.4081,-1.5106,590,417
Croydon,51.3727,-0.1099,567,432
Derby,52.9167,-1.4667,600,419
Doncaster,53.515,-1.133,612,424
Durham,54.7761,-1.5733,638,422
Ely,52.3981,0.2622,587,439
Exeter,50.7167,-3.5333,560,387
Gateshead,54.95,-1.6,641,422
Gloucester,51.864,-2.2382,580,406
Hereford,52.0565,-2.716,585,401
Huddersfield,53.645,-1.7798,615,417
Ipswich,52.0594,1.1556,579,449
Kingston upon Hull,53.7444,-0.3325,615,434
Lancaster,54.047,-2.801,625,406
Leeds,53.7997,-1.5492,618,420
Leicester,52.6333,-1.1333,594,422
Lichfield,52.6835,-1.8265,596,414
Lincoln,53.2344,-0.5386,605,431
Liverpool,53.4,-2.9833,612,402
Luton,51.8783,-0.4147,578,429
London,51.5072,-0.1275,570,432
Manchester,53.4794,-2.2453,613,411
Middlesbrough,54.5767,-1.2355,633,426
Milton Keynes,52.04,-0.76,581,425
Newcastle-upon-Tyne,55.0077,-1.6578,642,422
Norwich,52.63,1.297,591,452
Nottingham,52.95,-1.15,600,423
Oxford,51.7519,-1.2578,576,418
Peterborough,52.5833,-0.25,592,433
Plymouth,50.3714,-4.1422,554,378
Poole,50.7167,-1.9833,557,406
Portsmouth,50.8058,-1.0872,557,418
Preston,53.759,-2.699,619,406
Reading,51.4542,-0.9731,570,421
Ripon,54.138,-1.524,625,421
Salford,53.483,-2.2931,613,410
Salisbury,51.074,-1.7936,564,410
Sheffield,53.3833,-1.4667,609,420
Slough,51.51,-0.59,571,426
Solihull,52.413,-1.778,591,413
Southampton,50.9,-1.4,560,414
Swindon,51.56,-1.78,573,411
St Albans,51.755,-0.336,575,430
Stoke-on-Trent,53,-2.1833,603,410
Sunderland,54.9061,-1.3811,640,425
Truro,50.26,-5.051,554,366
Wakefield,53.68,-1.49,616,420
Wells,51.209,-2.647,568,399
Westminster,51.4975,-0.1357,570,432
Winchester,51.0632,-1.308,563,416
Wolverhampton,52.5833,-2.1333,594,410
Worcester,52.5833,-2.1333,594,410
York,53.9583,-1.0803,620,426
Aberdeen,57.15,-2.11,686,423
Armagh,54.3503,-6.6528,639,362
Bangor,54.66,-5.67,643,374
Belfast,54.5964,-5.93,642,371
Cardiff,51.4833,-3.1833,574,394
Dundee,56.462,-2.9707,674,411
Edinburgh,55.953,-3.189,664,407
Glasgow,55.8609,-4.2514,664,395
Inverness,57.4781,-4.2233,697,400
Lisburn,54.5167,-6.0333,641,370
Londonderry,54.9966,-7.3086,653,357
Newport,51.5833,-3,576,396
Newry,54.1751,-6.3402,635,365
Perth,56.397,-3.437,673,406
St Asaph,53.2577,-3.4419,610,396
St David's,51.8812,-5.266,587,369
Stirling,56.1165,-3.9369,668,399
Swansea,51.6167,-3.95,579,384
Thurso,58.5936,-3.5221,718,411
Oban,56.4152,-5.471,677,383
Ayr,55.4586,-4.6292,657,389
Ullapool,57.8954,-5.1613,706,392
Stornoway,58.2094,-6.3849,715,380
Greenock,55.9565,-4.772,667,389
Berwick-upon-Tweed,55.7702,-2.0054,658,420
Dumfries,55.0709,-3.6051,647,399
Fort William,56.8198,-5.1052,685,388
